GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Gini Index,Margin of Error; Gini Index
0500000US01003,01003,"Baldwin County, Alabama",0.430,0.022
0500000US01015,01015,"Calhoun County, Alabama",0.456,0.030
0500000US01043,01043,"Cullman County, Alabama",0.461,0.029
0500000US01049,01049,"DeKalb County, Alabama",0.438,0.033
0500000US01051,01051,"Elmore County, Alabama",0.384,0.025
0500000US01055,01055,"Etowah County, Alabama",0.436,0.023
0500000US01069,01069,"Houston County, Alabama",0.491,0.028
0500000US01073,01073,"Jefferson County, Alabama",0.494,0.019
0500000US01077,01077,"Lauderdale County, Alabama",0.457,0.022
0500000US01081,01081,"Lee County, Alabama",0.485,0.016
0500000US01083,01083,"Limestone County, Alabama",0.455,0.026
0500000US01089,01089,"Madison County, Alabama",0.436,0.011
0500000US01095,01095,"Marshall County, Alabama",0.437,0.024
0500000US01097,01097,"Mobile County, Alabama",0.475,0.017
0500000US01101,01101,"Montgomery County, Alabama",0.476,0.018
0500000US01103,01103,"Morgan County, Alabama",0.464,0.030
0500000US01115,01115,"St. Clair County, Alabama",0.406,0.027
0500000US01117,01117,"Shelby County, Alabama",0.430,0.020
0500000US01121,01121,"Talladega County, Alabama",0.450,0.026
0500000US01125,01125,"Tuscaloosa County, Alabama",0.520,0.025
0500000US01127,01127,"Walker County, Alabama",0.421,0.028
0500000US02020,02020,"Anchorage Municipality, Alaska",0.429,0.018
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",0.413,0.034
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",0.388,0.023
0500000US04001,04001,"Apache County, Arizona",0.497,0.026
0500000US04003,04003,"Cochise County, Arizona",0.458,0.028
0500000US04005,04005,"Coconino County, Arizona",0.457,0.029
0500000US04013,04013,"Maricopa County, Arizona",0.449,0.006
0500000US04015,04015,"Mohave County, Arizona",0.439,0.025
0500000US04017,04017,"Navajo County, Arizona",0.434,0.029
0500000US04019,04019,"Pima County, Arizona",0.455,0.010
0500000US04021,04021,"Pinal County, Arizona",0.402,0.018
0500000US04025,04025,"Yavapai County, Arizona",0.439,0.024
0500000US04027,04027,"Yuma County, Arizona",0.435,0.024
0500000US05007,05007,"Benton County, Arkansas",0.448,0.036
0500000US05031,05031,"Craighead County, Arkansas",0.444,0.022
0500000US05045,05045,"Faulkner County, Arkansas",0.463,0.028
0500000US05051,05051,"Garland County, Arkansas",0.496,0.046
0500000US05069,05069,"Jefferson County, Arkansas",0.493,0.062
0500000US05119,05119,"Pulaski County, Arkansas",0.487,0.017
0500000US05125,05125,"Saline County, Arkansas",0.380,0.019
0500000US05131,05131,"Sebastian County, Arkansas",0.460,0.032
0500000US05143,05143,"Washington County, Arkansas",0.432,0.018
0500000US05145,05145,"White County, Arkansas",0.460,0.047
0500000US06001,06001,"Alameda County, California",0.450,0.008
0500000US06007,06007,"Butte County, California",0.439,0.016
0500000US06013,06013,"Contra Costa County, California",0.453,0.011
0500000US06017,06017,"El Dorado County, California",0.421,0.019
0500000US06019,06019,"Fresno County, California",0.453,0.012
0500000US06023,06023,"Humboldt County, California",0.443,0.027
0500000US06025,06025,"Imperial County, California",0.444,0.027
0500000US06029,06029,"Kern County, California",0.452,0.010
0500000US06031,06031,"Kings County, California",0.405,0.019
0500000US06033,06033,"Lake County, California",0.388,0.032
0500000US06037,06037,"Los Angeles County, California",0.484,0.004
0500000US06039,06039,"Madera County, California",0.457,0.040
0500000US06041,06041,"Marin County, California",0.498,0.022
0500000US06045,06045,"Mendocino County, California",0.467,0.039
0500000US06047,06047,"Merced County, California",0.447,0.018
0500000US06053,06053,"Monterey County, California",0.451,0.023
0500000US06055,06055,"Napa County, California",0.458,0.029
0500000US06057,06057,"Nevada County, California",0.430,0.025
0500000US06059,06059,"Orange County, California",0.458,0.007
0500000US06061,06061,"Placer County, California",0.431,0.021
0500000US06065,06065,"Riverside County, California",0.427,0.008
0500000US06067,06067,"Sacramento County, California",0.428,0.009
0500000US06071,06071,"San Bernardino County, California",0.417,0.009
0500000US06073,06073,"San Diego County, California",0.451,0.007
0500000US06075,06075,"San Francisco County, California",0.497,0.012
0500000US06077,06077,"San Joaquin County, California",0.428,0.012
0500000US06079,06079,"San Luis Obispo County, California",0.467,0.018
0500000US06081,06081,"San Mateo County, California",0.463,0.012
0500000US06083,06083,"Santa Barbara County, California",0.480,0.018
0500000US06085,06085,"Santa Clara County, California",0.456,0.010
0500000US06087,06087,"Santa Cruz County, California",0.463,0.026
0500000US06089,06089,"Shasta County, California",0.453,0.026
0500000US06095,06095,"Solano County, California",0.405,0.014
0500000US06097,06097,"Sonoma County, California",0.440,0.017
0500000US06099,06099,"Stanislaus County, California",0.447,0.015
0500000US06101,06101,"Sutter County, California",0.423,0.029
0500000US06107,06107,"Tulare County, California",0.454,0.019
0500000US06111,06111,"Ventura County, California",0.431,0.012
0500000US06113,06113,"Yolo County, California",0.448,0.020
0500000US06115,06115,"Yuba County, California",0.433,0.025
0500000US08001,08001,"Adams County, Colorado",0.397,0.016
0500000US08005,08005,"Arapahoe County, Colorado",0.456,0.013
0500000US08013,08013,"Boulder County, Colorado",0.470,0.016
0500000US08031,08031,"Denver County, Colorado",0.502,0.014
0500000US08035,08035,"Douglas County, Colorado",0.361,0.024
0500000US08041,08041,"El Paso County, Colorado",0.419,0.010
0500000US08059,08059,"Jefferson County, Colorado",0.416,0.010
0500000US08069,08069,"Larimer County, Colorado",0.451,0.016
0500000US08077,08077,"Mesa County, Colorado",0.434,0.026
0500000US08101,08101,"Pueblo County, Colorado",0.460,0.029
0500000US08123,08123,"Weld County, Colorado",0.427,0.028
0500000US09001,09001,"Fairfield County, Connecticut",0.542,0.011
0500000US09003,09003,"Hartford County, Connecticut",0.455,0.010
